,id,label,tweet
28225,28226,neutral,  workers are good #workers! learn how to #motivate your #team! #motivation #employee #organizationalculture 
31158,31159,neutral, @user we're   to announce we are now stocked @user butchers in london.
22768,22769,neutral,imagine how r founding fathers wldve handled muslim terrorism. contrast that w/the limp-dicked pc bullshit of the @user admin  
25295,25296,neutral,nope!!! this is not true. data is readily available. you just have to request.  
25124,25125,neutral, @user a small greeting from a   guest. it makes the day very good. 
2513,2514,neutral,"congratulations #nashville fans, we did it!! we #broughtbacknashville woohoo!! thank you @user i couldn't be more  "
1121,1122,neutral,idiot dances on the graves of dead americans and is proud of it.   
12064,12065,discrim,@user racist  austin police ofc cameron staff #cameronstaff #camstaff #officerstaff   #acab #cowardcopsâ¦ 
2302,2303,neutral,4 tattoos ð = 9 to go!! ðððâ¤ï¸â¤ï¸â¤ï¸ #addiction #tattoos #tattoocollection   #13
19078,19079,neutral,customized solutions to customers satisfaction!   #success #ramadan #kareem #fasting #holymonth #Ø±ÙØ¶Ø§Ù #ÙØ¨Ø§Ø±Ù 
24179,24180,neutral,"finally,after 8 hour my account stas working properly.... "
10997,10998,neutral,@user wow. is there no end to heritage vandalism in dunstable? thought this was a listed building.  
4010,4011,neutral,"when i feel   is a children's story about recognizing, expressing and managing anger. male and  "
2751,2752,neutral,finding dory in less than 2 hrs.  
17364,17365,neutral,#rahul forcibly asking #punjabis to admit they are #drugaddicts:    
2747,2748,neutral,this is how i sta my day ðððð¼ #goodmorning âï¸ #miami   #day life #ichoosetobehappyâ¦ 
14296,14297,neutral, retweets @user #nuascannan   
18872,18873,neutral,today's the day! wales v england #togetherstronger #cmoncymru  
22649,22650,neutral,#prayersfororlando #50dead#53injured   day 
31736,31737,neutral,yes..mind you not only counting you have to find them... very few hospitals are digitized.. need to improve hmis 
28077,28078,neutral,"oooh so sad rip uriah asante, football will 4ver miss you,my condolence to the family and da big oak tree.  "
27738,27739,neutral, @user bad business. 
4197,4198,neutral,travel sunday with family #travel #couple #family #life #chiangmai #thailand   #leica #ã¿ã¤ @user 
19682,19683,neutral,i'm in work i haven't really been on twitter all weekend but dear god what happened in orlando ðð   #heabreaking
30413,30414,neutral,mazara seems like a good guy. too bad he's on the rangers. another year on this team and he will be a thug. that's what happens to you.  
26893,26894,neutral,ferguson - bitch ð pamela - goddessð #wentwoh #ferguson #bitch   #joanferguson #pamelarabe #actress #love 
23999,24000,neutral,thank you very much for the s!!! :) :)  @user @user @user    fridayeveryone!   #friday! friday! :)
11795,11796,neutral,to the wild... ð´ð¿ð£_  #freedom #barefooted #grass #hydrangea   #youandme #loveâ¦ 
13642,13643,neutral,   my pussy is all wet -  
9700,9701,neutral,ð...wishing @user a very  bihday #hbd  #bihday ð ð ð ð  #aboutlastnightâ¦ 
21509,21510,neutral,always be   #overfed 
2428,2429,neutral,who will be the early premier league contenders and relegation battlers this year!!? #epl   
21418,21419,neutral,#eyeconography #ec79 #streetphotography79   #sunday to the children of the sun 
8601,8602,neutral,see i told you!!! lots of christmas balls scattered around!!!!!    #sharethemagic @user 
10625,10626,neutral,the paperback of future value generation is now available!   #strategy #book  
21732,21733,neutral,that face ðâ¤ #baby #babygirl   #smile #lovesherfood #cute #adorable #lovehersomuch 
19100,19101,neutral,"indeed, i really miss u  ð "
26894,26895,neutral,@user another example of #religiouspsychosis   it's an epidemic of brutality &amp; ignorance. @user
29363,29364,neutral,"laurie  h. 1)  bihday | anniversaire  93)     #bihday  @user  #age 57  #years  #old   #june 11, 2016 "
20434,20435,discrim,you might be a libtard if... #libtard  #sjw #liberal #politics 
13418,13419,neutral,rather   looking #darkclouds i think i'm going to get #verywet today 
12886,12887,neutral,and now i'm living my life   ðð
22915,22916,neutral,so much fun recording this podcast with this amazing bunch of people! ð 
6215,6216,neutral,"mean people suck, so i wrote the book on nice. nice guys finish first. #smb    "
19993,19994,neutral,aww yeah it's all good bing bong bing bong   
27964,27965,neutral,be  ... have #success... in that order! 
9851,9852,neutral,sad panda earrings by nrcr  via @user    #panda  #earrings
20369,20370,neutral, @user how's everyone doin today? #love #instagood #me #smile #follow  #photooftheday #tbt #followme #beautiful  ... 
18643,18644,neutral,great job maria. farmer bu @user knows a thing or 3 about growing strawberries!   #harvesting 
15422,15423,neutral,set of 6 glass ... gbp 24.99 get here:  #shop #cool   #home #fun 
19380,19381,neutral,it's only a matter of time...expect more... 
713,714,neutral,will get to see my favorite person tmrrw    
17201,17202,neutral,#cuttack #odisha clinches in for an odi against @user this autumn but misses a beh in the longer format. #bcci   #happy ð­
17742,17743,neutral,hello friday!!! â¡â¡â¡ â¡    #friday #tgif #fridays #instabeauty #beautyâ¦ 
19674,19675,neutral,@user i can't wait for this   #marksmerch
29650,29651,neutral, â #nzd/usd: robust above 0.7000 even in risk-off environment   #blog #silver #gold #forex
7331,7332,neutral,"everything you've ever wanted, is on the other side of fear. #dreams #experience #clever   "
10581,10582,neutral,why your instagram feed is now out of order | via @user   
259,260,neutral,sunshine &amp; stickers kind of saturday ð¸ð½  #letthembelittle #childhoodunplugged   
794,795,neutral,#wishing all wonderful #dads a   #father's #day..let's #rock today at red rascalsâ¦ 
6686,6687,neutral,who else is love #selenagomez and her new hit?  #killthemwithkindness   #justdance   #music #beautiful #selena 
2621,2622,neutral,new   #love song almost ready #song :- #dream #love #aist:- rv maru /......?#lyrics:-  rv innocentó¾ £ó¾ £ #tuaa... 
23988,23989,neutral, @user @user   the #fbi #corrupt #doj are #hillaryclinton &amp; #obama #corrupt #lapdogs. 
21220,21221,neutral,happy father's day to all the awesome dads out there!   #fathersday #dad #family #awesomeâ¦ 
10494,10495,neutral, @user @user my last national show in oer-erkenschwick germany before my international in cappellen next month  â¦
2078,2079,neutral,  1st b'day evora hotel# #thankyoufororderingcake #homemadebygreenvera 
5684,5685,neutral,"i've come 2 the conclusion that many people simply don't understand democracy, what it is and what it means &amp; represents   #euref"
27406,27407,neutral,#china - #expat - #events - get #social - get   - internations is the ticket! - join free! 
19601,19602,neutral,the official countdown has staed! three months until kyle and i get married!  â¦ 
2295,2296,neutral,today is the first sunny day of the year   
7623,7624,neutral,no idea when the day will come  
11881,11882,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
28439,28440,neutral,i don't even have words... please watch if u haven't already... #lgbt #comingout #tragedy   #reaction #loveislove 
14940,14941,neutral,claudia @user is a lifesaver! #helpful will be live soon!!   #ruralcamping
7032,7033,neutral, @user why won't jimmy johns deliver to my house  
2366,2367,neutral,well and truly spoilt today! can't wait to try this!! #peanutbutteralcohol #bihdaydrinks   
3895,3896,neutral,welcome to #ebhour what's your blog about? :) 
28842,28843,neutral,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
24289,24290,neutral,i am intelligent.#i_am #positive #affirmation   
31699,31700,neutral,happy* at work conference: right mindset leads to culture-of-development organizations    #work #mindset
9890,9891,neutral,trump heard some great things are happening with the #roccityroyals.  he sent me this hat!     
586,587,neutral,why listen incubus never hus! ðð #nowplaying #sick   #little #world - nissan #live #set de @user â« 
11369,11370,neutral,not happy with @user at all!! no internet until 28th june now! all i want to do is stream on my xbox ð #internet  #gamersunite  
5966,5967,discrim,#nazi #swastika #ebay! #trump #donaldtrump #republic#whitepower  
19175,19176,neutral,"its not how big the house is, its how happy the home is. #home  "
11844,11845,neutral,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
7526,7527,neutral,when you wait around for a no show and now your entire plan is fucked up. thanks really appreciate professionalism. #rushing  
15594,15595,neutral,@user @user @user @user @user notice no one in this pic is blaming isis   
21293,21294,neutral,grab them now at @user while they are #available. #incense #zen #meditation #yoga #peace #zen   #life 
18350,18351,neutral,night skate ð . #yesterday  #skateboard#sk8#skate#skater#skatelife  #brithday 
16664,16665,neutral,what do you say to someone who lost their mom. idk.  
8533,8534,discrim,"the left don't know how to do anything right, including insulting.  #leftist  #snowflake #happyholidaysâ¦ "
9818,9819,neutral, @user love will always win.â¤ï¸ð #pride #solidarity #equality #husbands #loveislove #newlyweds   @user 
26434,26435,neutral,"amazing this type of dialog can take place &amp; the @user doesnt look into it, cleveland better have @user @user "
1445,1446,neutral,no secret bout it-jesus christ unashamedly loves you &amp; wants you to make heaven-jesusempowers&amp;savesask #instadaily #alone #lonely  
2785,2786,neutral,whoever said it's hard to be sad with an #icecream in your hand drastically underestimated the #power of  
10640,10641,neutral,why did klanie break up??   #gleek #glee #klaniebreakupseasone4
4115,4116,neutral,this is what a terrified #hillbot looks like  
3562,3563,neutral,electronic music from #bogota #colombia  #puntohost #cedm #edm #dj #fashion #music   
16630,16631,neutral," @user ""forget about what everyone else thinks and says. if it makes you  , do it.""  #qotd #happiness #justbeyourself "
4835,4836,neutral,be   adding #experience to your backpack in life's adventures (then aging's better #research says). #purpose :) 
5377,5378,neutral,i'm so   and #grateful now that - #affirmations 
244,245,neutral,@user would u be able to suppo our event #brentwood #homesta they lost funding and may have to close   
4195,4196,neutral,â¤ï¸ this ððð #truth #love #relationships #quotes ð #natkingcole #learn #beyou   â¨â¦ 
24158,24159,neutral,means only 1 thing! not long to the #thenewnohumberlandplate @user #aw   ððð 
24199,24200,neutral,"by assessing a penalty, the @user just called their champion, dustin johnson, a liar. making a mockery of the game. #disgusted #usga  "
7511,7512,discrim,"fuck off, we're full.  #outrage @user"
14936,14937,neutral,#engvrus i don't blv this let m go an sleep 
17210,17211,neutral,new york last day!!!!!!! #enjoy #my #day #singer #japan #toronto #nyc #last #too   
4855,4856,discrim,@user black professor makes assumptions about an entire race whilst speaking for entire race. next week the jews!  #nazi
31381,31382,neutral,alton towers the other day ð   #altontowers #smile #selfie 
23414,23415,neutral,@user @user @user @user they have a wildlife team that identifies &amp; removes gators. #wildlife  
13840,13841,neutral, @user   bihday haryana clpleader 
14027,14028,neutral,obsessed with light... still.  #loved  ing  #purplehairdontcare #sorandom 
2397,2398,neutral,i still can't get over donald trump's very poor sentence structure skills. #injustoutbook    #uneducated 
31291,31292,neutral,good morning.. have a nice day.. happy fasting ððð   fasting #fashionillustrationâ¦ 
470,471,neutral,headed to #thealter with my peculiar family!   
19035,19036,neutral,#angrybirdsmovie with the kids so   so #free
15554,15555,neutral,[v repo plus] madtownâs buffy makes lone appearance at 22nd bihday pay #madtown #buffy   #bihday 
7013,7014,neutral,"@user same here. he's in canada now, and you can't make bucks if you aren't towing the liberal line.   @user @user"
5207,5208,neutral,rip to french police man &amp; his wife.   times #paris
15498,15499,neutral,@user u're the first &amp; last thing on my #mind each &amp; everyday. be always  . hope u like it. ðððð 
5185,5186,neutral," @user @user #bestseller #inspiration   #motivation ""never go to bed without a #dream or wakeup without a #hope"" httâ¦"
4245,4246,neutral,#tourism   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. materia 
7933,7934,neutral,@user @user @user only companies who allow people to be critical about themselves are truly successful.  
22180,22181,neutral,i am friendly. #i_am #positive #affirmation     
19237,19238,neutral,little things make me so   fianally got my order from #india @user ð link in bioâ¦ 
20396,20397,neutral, @user 48 hrs til i board a plane bound for bordeaux via amsterdam #euro2016 #wales   â½ï¸â½ï¸â½ï¸â½ï¸ðºðºðº
2000,2001,neutral,goood ð keep going 
14251,14252,neutral,"hey keeweestudios, you may want to check  for latest updates on uk's best #festivals ð¥_ "
30505,30506,neutral,this is so ððððð¼  fathersday #decide  #love #life #success #fatloss #iamgus #wealthâ¦ 
1711,1712,neutral,"@user i'm thankful you vote to leave the eu, the remain team are right that #brexit wont change immigration #nocontrol   "
29106,29107,neutral,#remember  brazilian #woman  #cute  #blonde  #jessierogers     #sunday 
28909,28910,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
25695,25696,neutral, @user finally got time to sit down and watch @user make happy on netflix! it's brilliant! stop everything and watch it now.â¦
10016,10017,neutral,"what's wrong with ppl nowadays? i was conducting a sampling the other day &amp; and man said,""of course a mexican would be selling tequila""  "
24646,24647,neutral,casandra blonde gets excited as she strips off on instagram: #gets   #casandra #blonde #strips #off #i... 
16868,16869,neutral,i am thankful for travel. #thankful #positive     
30729,30730,neutral, wheniamalone #alone  #lonely #noonecares ness #upsetting #dipressive #stay_strong  does anyone else... 
2861,2862,neutral,just dropped off cuz at airpo.   :( #iwillmissyou
17486,17487,neutral,sometimes life is too hard to be alone and  sometimes its too good to be alone.    #life 
3099,3100,neutral,just found out that macbeth has been given the title of thane of cawdor! couldn't be prouder of my brilliant husband.  
18807,18808,neutral,"@user @user @user more like the middle east destabilizes itself, it's been a tribal war for centuries. very  ."
16846,16847,neutral,#roadtrip day 1: 13hrs to little rock! #summer #adventure #selfie   
16218,16219,neutral,miranda lambe on new music: &amp;#039;no one is more excited than me&amp;#039;   
11714,11715,neutral,sometimes in life you get scared but then you remember jesus died to save you! #campiscoming #zipline   
15505,15506,neutral,happy friday !   friday #friday  #crafty #craftyquotes #quotesoftheday #craftsâ¦ 
7369,7370,neutral,2 pounds off this week total of 2 stone 5 pounds gone forever! never looking back i'm looking forward  
22414,22415,neutral,the reason why i don't get   #pisces #truestory 
23096,23097,neutral,best #essentialoils for #anxiety !!     #healthy   #peace !!  #altwaystoheal !! 
28795,28796,discrim,"we're also not upset we lost because we won by any measure other than a , useless appendix of government thaâ¦ "
22075,22076,neutral,missing my paner in crime @user the return pa 2 on sunday   #lucky #specialmoments
13862,13863,neutral,@user so   just 
20822,20823,neutral,best #essentialoils for #weightloss!!   #altwaystoheal #healthy is  !! 
28357,28358,neutral,1 more friggen day!!!!! #wedding   #sorrynotsorry
6396,6397,neutral,50 dead now ?   . #orlando
3331,3332,neutral,  #weekend enjoy your day! #nottinghill #thisislondon #streetscene 
1008,1009,neutral,cuddling with my baby....it's all about having fun!!!!! #love  â¦ 
12667,12668,neutral,this is the secret sauce for happy employees | inc  #j2dw #work  
12704,12705,discrim,"statement,doubling down #paladino to media:my comments in avoice were not   #libcrib  #hate #mental"
30588,30589,neutral,"being #successful and   as a mom, professional and grad student is enough to show women rock! #likeagirl"
7168,7169,neutral,exo weariy:  #today #day   
30025,30026,neutral,i am thankful for emotions.#thankful #positive   
23810,23811,neutral,i've got a potato!    
21694,21695,neutral," @user those annoying fake porn followers. get the fuck out of here! no, i don't want to pull your hair and do other things aâ¦"
30448,30449,neutral,homemade coleslaw and chicken kiev #foodporn #food #instafood #follow #instacool #foodie  â¦ 
7572,7573,neutral,healthy habits for pursuing greatness audio program   #healthy #productive #wellness 
11671,11672,neutral,baptize my great nephew max tomorrow.  
17288,17289,neutral," @user #happiness is your own propey, and you always keep whatever is yours with you. therefore, even if you die, don't stop beiâ¦"
7089,7090,neutral,need to stop spending money in the last week ive spent Â£900 on clothes im nearly done i hope #clothes #holidays #retailtherapy  
9277,9278,neutral,bihday selfie ð - #selfie #selfies #me #late #bihday #pay #worewrap   brithdayâ¦ 
22728,22729,neutral,everybody making/sharing memes peaining to people losing their lives because of recent events. it's not funny. you're disgusting.  
7019,7020,neutral,@user your music video happy was played in church this morning. #pursuitofhappyness   #happiness
20112,20113,neutral,i am thankful for vaccines. #thankful #positive     
7512,7513,neutral, @user omggggg ateeee. imyyyyð iloveyou so  muchã ã    nationalbestfriendday 
29860,29861,neutral,#texas   bull hill climb: you have to reach the target to complete the task to survive. with strong exciteme 
12799,12800,neutral,âï¸ i'm thinking bout you âï¸ #me   #sun #sunnyday #happines #summer #pool #baciotto ð 
30354,30355,neutral,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
17903,17904,neutral,got a wee @user collection staing! #signedcup #signedleaflet #autographs   #practicallyfriends ðâ¤ 
5017,5018,neutral,@user well.. the story u hv written has the knack 2 attract such no.of ppl. i am truly  . be #blessed. ðð
6606,6607,neutral,he only has words no depth for action he's a fraud  
3221,3222,neutral,it's the first eviction of the series tonight! ð   #bbuk #bots
1905,1906,neutral,@user  you are with a lying cheating career criminal#hope she is in prison#u forget about fbi
8287,8288,neutral,my #lush arrived!! and placed my 2nd order from #lushkitchen   #lushie  :)
24516,24517,neutral,summer vacation is finally here! #yes!   #summer #sun #swim #sunshine
24588,24589,neutral,"i'm angry. and heabroken, feeling helpless, in disbelief...  #loveislove #gunviolence   #enoughisenough"
27321,27322,neutral,forever glad to be með#inshot #girls #cute #summer #blur #sun  â¦ 
10474,10475,neutral,i don't like vixx but i do love sejong and mina! also nayoung!   
8206,8207,discrim,racism is a manmade tool to say we're different when we really aren't #equality 
23301,23302,neutral,nothing like this little reminder to keep me going on a drizzly monday morning ð #holiday   
22346,22347,discrim,fake activist !!!%####&amp;$/ 
6442,6443,neutral,this time they did it #belgium  ððð
14223,14224,neutral,wanted to go to #pride in the pines this year but kinda scared.  
24849,24850,neutral,a   comic to make you #smile and 
26275,26276,neutral,[1465748450.42] update @  #social #analytics #growthhacking   #like4like 
17322,17323,neutral, â #rbaâs kent: a weaker aud to act as a buffer in response to negative developments in external conditions   â¦
21696,21697,neutral,#igersbnw   attack bull game 3d: do you really think that his head was empty around the city. each side is s 
30503,30504,neutral,anything is possible #disability #positivity #disabled #wheelchair   
15087,15088,neutral,flowers #flowers #photo #style   #summer #kharkiv #kh #kharkivgram #ukraine_blog #ukraineâ¦ 
20897,20898,neutral,bloody love my manager @user look at him the handsome bugger!! #dreamteam #cutie   
16117,16118,neutral,star wars - de... gbp 49.00 get here:  #shop #cool   #home #fun 
11873,11874,neutral,submitted my choices for #namethefoal contest for #sprucemeadows. hope my choices get picked   #ilovehorses #horses
26346,26347,neutral,#today the gods are very   #thunderstorms #london
22682,22683,neutral, @user @user @user @user nothing has to be corrected cuz nothing's wrong. ps using   after each post is passiâ¦
27947,27948,discrim,"@user #allahsoil stones and humans are different, but to gravity thereâs no difference.  â¦â¦ "
27818,27819,neutral,  #bihday #drinks for hugh w #friends and #dahvader in #downtown #la #dtla #goodtimesâ¦ 
25384,25385,discrim,because you're a racist? 
20740,20741,neutral,today ended up being a great day.  
1421,1422,neutral, @user wow how did i get blessed with such an incredible sense of humor #grateful #blessed   #wow #d1bound
22107,22108,neutral,more #tshi #apparel #creations  #graphic #aist #designer #fashion #fun   #customisedâ¦ 
20110,20111,neutral,i'm here baby!!!! ð½ #bigapple #sweetescape #travelblog #homefohenextfewdays  â¦ 
356,357,neutral,always be   #paratyphoid 
12627,12628,neutral,"""hope becomes despair as easily as ice melts on a summer day"" #love   #depression #kms #death #quotes #quote"
21544,21545,neutral, @user your music inspires me and will inspire generations to come. gkmc and tpab changed my life   bihday ð¤ð¾ð 
21779,21780,neutral,i'm so   and #grateful now that - #affirmations 
5588,5589,neutral, @user  @user @user   24 june on @user 
16935,16936,neutral,#cat   #street #backstreet #kat #poes #gatto #ç« #æã£ã¦ã #åä¸å¾ä¸ #æ¦éæå¢ @ emon photo gallery 
22647,22648,neutral,"  - 5,000 pigs burn alive in saskatchewan barn fire (video) "
2660,2661,neutral,"this #weekend #go far whatever #makes #you  , #we are #here to #take #care of #your #laundry. #call... "
9563,9564,neutral,  couple having sex porntube net  
17979,17980,neutral,@user can't wait to join the pay next week. english media like @user desperate to show negatives and destroy the truth.  
1191,1192,neutral,motivation monday!!!   #mondaymotivation #fitandfierce 
9484,9485,neutral,i am respected. #i_am #positive #affirmation     
12365,12366,discrim,why are white people #expats when the rest of us are #immigrants?   #classism #imperialsm
13116,13117,neutral,@user i just began writing my sho story! i was inspired by your podcast to try creative writing again #thanks  
16434,16435,neutral,  bihday to the awesome #gemini onoriuhapca 
26234,26235,neutral, @user the first of our 10 new double decker buses going through the production line in falkirk #loveyourbus   
3634,3635,neutral, â #oil intermarket: oil tanks despite dovish fed and lower dxy   #blog #silver #gold #forex
8693,8694,neutral, @user this is my 'i have just heard we're having a bbq' face! i'm  ! 
15451,15452,neutral,befÄ±re the wedding vs after the wedding ðð #before #after   #tired #finished  #nightnightâ¦ 
31651,31652,neutral,"@user snookums, don't be mad that bernie-chan isn't as good as trump at campaigning. #pathetic  "
29263,29264,discrim,can sniff out subtle  &amp; the ignorant in a nano second even if it is an underlying flippant comment towards someone else.. #aware
6273,6274,neutral,@user someone who wished he was an ex and a pugfaced little drama queen  #bitter#ugly
10166,10167,discrim,motherhood...unscripted new post: happy new year â seriously.  #2016 #celebritydeath #trump #misogyny  #hate
8610,8611,neutral, @user smile power day is easily celebrated on a genuine scooter. #smilepowerday  #smile #smileday   #genuinescooters httâ¦
7956,7957,neutral,@user finally arrived got my programmeðð¬ð§ #celebration   (hope u got the gift i left at stage doorð) 
11424,11425,neutral,  childrens day  kids of all ages #touchthesky â¤ï¸ 
6844,6845,neutral,"today is a cupcake, no pants kinda dayð #balance #eatcupcakes #livelifetothefullest  â¦  "
420,421,neutral, @user because i am happy! ðð #happiness #minions   
18333,18334,neutral,"#afghanistan is always invaded by #foreigner #fighters, they always feel   under #command of other #nations, #russia #usa #india#shame"
15879,15880,discrim,oops! #carlpaladino didn't mean to publicly post  comments...  via @user
15250,15251,neutral,"in sainsbury's. bruce springsteen the river's on the instore muzac. remembering i heard him sing it live, wonderfully, 2 weeks ago ð  "
3479,3480,neutral,"sorry to hear that, as my mum is 95 years and has been in a care home for last eight months. i have that to come  "
24119,24120,neutral,can #lighttherapy help with   or #depression?   #altwaystoheal #healthy is #happy !! 
31048,31049,neutral,  me #enjoying the #campus #rims #imphal #boyshostel #manipur  #dennisdebbarma 
29785,29786,neutral,#gold ! very special nr13 qualified for #ech2016 #amsterdam2016   #adidasrunningâ¦ 
3699,3700,discrim,@user @user i'm defending a woman against condescension.  although i saw you tweet that she belongs in the kitchen 
6429,6430,neutral,_animaladvocate:  melodylgattenby: #zoo says this is    #lion .lionaid disagrees. plse share! this is not oâ¦ 
17037,17038,neutral,"guys, maybe he's famous but the most impoant thing is... @user  is human! this is ridiculous #sorrybradley "
13114,13115,discrim,the white flight of derek black  #kkk #trump  #change
21661,21662,neutral,see u soon @user  #stratton!  this if u are attending! come find us! #wanderlust #fashion   
22594,22595,neutral,hanging with my #minime #daldife #lifeofdad #kidlife #idad   #thebaddadsclub #beardgangâ¦ 
27704,27705,neutral,only half a day at work then finalising packing for @user first one as a team.  
1423,1424,neutral,when you lay out your holiday cloths #florida2016 #disney #holiday   #19days 
28496,28497,neutral,i could be   without a #basement but now that ours isn't a dungeon..think i'll keep it!  
27667,27668,neutral,the cheeto thing worked out great for #glennbeck so rick wilson revives it &amp; adds some anti-christian blasphemy   
10550,10551,neutral,"couple this with age and a degenerative spinal condition, and we could be looking at the end of david wright.   "
19788,19789,neutral,have my lover stop being angry at me visit us..&gt;&gt;&gt;  #lover   #friend #astrologer #love 
3918,3919,neutral,i am thankful for love. #thankful #positive     
22691,22692,neutral,"watch ""elizabeth warren endorses hillary clinton"" on youtube -     #betrayal #feelthebern"
1202,1203,neutral,how to stay happy in the jungles of costa rica  #costarica   #howto #inspiration #travel 
14760,14761,neutral,foods for #healing your body!!    #doplants! #healthy is  !! 
20616,20617,neutral,@user  @user linking up  with  dayslinky  #reading #mama #blogger
5885,5886,neutral,@user looking forward to the rest &amp; the exciting challenge next year. already amazing team growing with new colleagues  
7133,7134,neutral,my student ð #welcomeaslihan   #proud #lovelydays busydays #welovehr  #rixosdubrovnik #rixoslibeas 
3050,3051,neutral,funny!Â  this is the air dome at seibu stadium. children can play in it. #follow #instagood #trip #travelÂ    #lâ¦ 
10795,10796,neutral,"good morning, happy weekend!   #weekend #wellness #wellbeing #globalwellnessday "
31624,31625,neutral,@user looking really good trisha so happy for you 
8589,8590,neutral,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
15084,15085,neutral, @user let's #laugh a bit...    #sunday everyone! x 
17375,17376,neutral,feeling   for friends left in the place we use to live and raised our #son. life you live in the #mining world! 
7303,7304,neutral,"to help bring about more wonderful anniversaries like this one, please follow &amp; suppo @user please  ty ! "
1565,1566,neutral,thank you lord for this beautiful day.. ð¤ðððð»ðð»ðð» #wednesdaymorning #blessed  â¦ 
28806,28807,neutral,i am thankful for entrepreneurs. #thankful #positive     
14759,14760,neutral,no comment but low key  
10028,10029,neutral, @user i guess i'm going to sta watching @user @user #bringbacknashville   
27078,27079,neutral,@user very much so.  
22436,22437,neutral,  #fathersday to all the great fathers out there. yours is a great calling. may you haveâ¦ 
20490,20491,neutral,thank you @user &amp; @user we can't wait to see you! #pieinthesky 
9619,9620,neutral, @user when you missed all the #finalfreebies during your last year at osu. #dang   #osugrad 
22706,22707,neutral,"this is so  .. my #prayers to the ones survivedâ¡ï¸ âwhat drove omar mateen, the orlando shooterâ  "
1503,1504,neutral, @user licking the wounds to his ego and muttering curses about @user for stealing his spotlight revolution.   
1160,1161,neutral,"#rip anton yelchin-met him back at san diego #comiccon 2008 when he was promoting ""terminator salvation"".   #sdcc "
11104,11105,neutral,jon just ran over a squirrel ð #done #wtf  
20468,20469,neutral,whatever your political views are just remember she was only doing her job  
22901,22902,neutral,"thomas always says i live in a dream world, no this is real life it just might seem like a dream to others:)   #â¤life #blessed"
3255,3256,neutral, @user lake tommorow w my girlð   
16456,16457,neutral,thank you lord for this day. keep us safe.  .
28161,28162,neutral,you can pretend you're not fighting for the non-living while attacking people's constitutional rights.  
1006,1007,discrim,"@user radicalism shouldn't be countered with . terrorists see us as inhumans, but we ""the free"" can't judge by color,â¦"
6687,6688,neutral,218 claims another. wear your seat belts people. what a shame.  
823,824,neutral,"the attack in #orlando has caused a lot of pain to many people. #vengeance is not an option. we are all very  , lets comfo each other"
1013,1014,neutral, @user sad to be leaving our first house today but looking forward to making memories in the new house with @user #movinghouâ¦
28004,28005,neutral,@user oh damn 
12701,12702,neutral,just realized i get to come home again for another week in august  
23970,23971,neutral,happy!!! ðð #smile   #hair #model #style #fashion #lips #lipstick #eyesbrown #brunetteâ¦ 
21247,21248,neutral,@user i went to a trump rally. heard people shouting 'lynch the nigger' when obama was mentioned. not a nice group.  
20317,20318,neutral,i am thankful for farmers and farmers markets. #thankful #positive     
17015,17016,neutral,bon weekend ð  //snap : kindoflifestyle // #weekend   #beachlife #lifestyle #love #bershkaâ¦ 
11332,11333,neutral,happy satnight boy ð¦  #feel #alone #make   #byself ð ð¨ ð½ 
14130,14131,neutral,tuesday session done!!! ðª tierd this week. but got to keep going!!! #newjob #bodygoals #keeppushing #lifegoals #beabetteryou  
16729,16730,neutral,my evening ðð¸ð»ð¸ð¸ð»ðªð» #princessandthefrog #hercules   #smile #disney #blessed #relaxed #lovedâ¦ 
23581,23582,neutral,"""beautiful girls all over the world""  ð¤ðµð¶ð¸   #brunomars "
6074,6075,discrim,@user never be content to sit back and watch as others' rights are trampled upon. your rights could be next. #iqg  #â¦
6694,6695,neutral,inspired by @user #featurme #featurethis   #life #sucks #depressionhastakeno.. @user #funimate 
5379,5380,neutral,2day @user we prayed for victims &amp; families of #orlandoshooting. i thank god for a church who loves like christ-- just as we are  
16166,16167,neutral,happy father's day dad! #fathersday   #day #dad #numberone #one #fatherday 
15327,15328,neutral,yah - it's sunday and we're performing at 2.15pm on the huge stage in trafalgar square! come down &amp; see us   
30515,30516,neutral, @user @user  messy church at st.peter's church poesham celebrating its 1st bihday today  
28255,28256,neutral, @user just got in the new #ecofriendly bags for our #gabby &amp; #gia bracelets and the rest of our made in #america #jewelry. #exâ¦
11355,11356,discrim,@user @user hitler called... 
26160,26161,neutral,holiday !!!!  #live #life #sun #sunshine #holidays #friends #love #sea #hey #hi  â¦ 
31500,31501,neutral,mmmmm perfection.   sunday!  #eat #foodporn #coffee #beawesome @ beach pad 
13325,13326,neutral,no offense to anybody but of course some of the white ppl i work with doesn't see the impoance of ali outside of the boxing ring.  
25309,25310,neutral," @user can't believe, #dhoni couldn't able to win this easy matchð­  #indvszim 6balls....8runs !!! dhoni lost his form has he growâ¦"
20531,20532,neutral,"and @user have arrived in #australia, ready for the #sydney event tomorrow. #mdlla   "
784,785,neutral,holy city#tissues !
